"Категории";"Артикул";"Основная категория";"Короткое название";"Цена_Трансазия";"Цена_Розничная";"Бренд";"Фотографии";"Показывать товар";"Цена_Зачеркнутая";"Характеристики";"Описание товара"
"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";570200;"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"LOREAL cтойкая краска для волос Casting Creme Gloss 724 Карамель";365;456;"LOREAL";"/storage/photo/original/h/loreal-ctojkaya-kraska-dlya-volos-casting-creme-gloss-724-karamel.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос безаммиачные;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Casting Creme Gloss;
(Характеристики товара (Косметика и уход))Страна происхождения:Бельгия;
(Характеристики товара (Косметика и уход))EAN:3600521119600;
(Характеристики товара (Косметика и уход))Объем:48/72/60 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00017548";"Стойкая краска для волос LOREAL Casting Creme Gloss оттенок 724 Карамель -->
<br>
<p>
Стойкая краска Casting Creme Gloss безупречно окрашивает волосы, не повреждая их. Ее ухаживающий комплекс интенсивно питает и восстанавливает волосы, обеспечивая идеальный блеск и сияние. Краска не содержит в своем составе аммиак и надежно закрашивает седину. Флакон оснащен специальным аппликатором для удобного нанесения краски. Крем-краска не потечет, а приятный легкий аромат подарит истинное наслаждение. Casting Creme Gloss представляет богатый выбор естественных сияющих оттенков на любой вкус.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<p>
</p>
<li>естественный цвет и блеск</li>
<li>стойкий цвет</li>
<li>надежное закрашивание седины</li>
<li>без аммиака</li>
<li>не течет</li>
<li>удобный аппликатор</li>
<br>
Состав: красящий крем 1042839 AQUA / WATER; CETEARYL ALCOHOL; DECETH-3; PROPYLENE GLYCOL; LAURETH-12; ETHANOLAMINE; OLETH-30; LAURIC ACID; POLYQUATERNIUM-6; GLYCOL DISTEARATE; SODIUM METASILICATE; HEXADIMETHRINE CHLORIDE; SILICA DIMETHYL SILYLATE [NANO] / SILICA DIMETHYL SILYLATE; CI 77491 / IRON OXIDES; CI 77891 / TITANIUM DIOXIDE; p-AMINOPHENOL; m-AMINOPHENOL; ASCORBIC ACID; MICA; SODIUM METABISULFITE; THIOLACTIC ACID; THIOGLYCERIN; TOLUENE-2,5-DIAMINE; 2-METHYL-5-HYDROXYETHYLAMINOPHENOL; 2-METHYLRESORCINOL; PENTASODIUM PENTETATE; CARBOMER; RESORCINOL; PARFUM / FRAGRANCE; C26923/7 проявляющее молочко 437047 AQUA / WATER; HYDROGEN PEROXIDE; CETEARYL ALCOHOL; SODIUM STANNATE; TRIDECETH-2 CARBOXAMIDE MEA; PENTASODIUM PENTETATE; PHOSPHORIC ACID; CETEARETH-25; TETRASODIUM PYROPHOSPHATE; GLYCERIN C10550/12 бальзам для волос «Максимум Блеска» 1177602 B AQUA / WATER; CETEARYL ALCOHOL; BEHENTRIMONIUM CHLORIDE; PEG-180; MYRISTYL ALCOHOL; CETYL ESTERS; CI 77891 / TITANIUM DIOXIDE; CI 17200 / RED 33; CI 19140 / YELLOW 5; MICA; HYDROXYETHYLCELLULOSE; PHENOXYETHANOL; ACETIC ACID; TRIDECETH-5; TRIDECETH-10; DIMETHICONE; LIMONENE; LINALOOL; BENZYL ALCOHOL; ISOPROPYL ALCOHOL; AMODIMETHICONE; ALOE BARBADENSIS LEAF JUICE; PARFUM / FRAGRANCE; CITRIC ACID; CITRONELLOL; BHT; HEXYL CINNAMAL; GLYCERIN; AMYL CINNAMAL; ROYAL JELLY; C179599/2"
"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";570201;"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"LOREAL крем-краска для волос Excellence 10.13 Легендарный блонд";311;389;"LOREAL";"/storage/photo/original/h/loreal-krem-kraska-dlya-volos-excellence-10.13-legendarnij-blond.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Excellence;
(Характеристики товара (Косметика и уход))Страна происхождения:Бельгия;
(Характеристики товара (Косметика и уход))EAN:3600522778967;
(Характеристики товара (Косметика и уход))Объем:12/72/48/60 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00014127";"Крем-краска для волос LOREAL Excellence оттенок 10.13 Легендарный блонд -->
<br>
<p>
Стойкая крем-краска Excellence безупречно окрашивает волосы, не повреждая их. Ее ухаживающий комплекс интенсивно питает и восстанавливает волосы, обеспечивая идеальный блеск и сияние. Специальная интенсивная формула краски насыщает волосы стойким и равномерным цветом, а защитная сыворотка восстанавливает поврежденные участки волос. Густая консистенция крема окутывает каждый волос и наполняет его сияющим цветом. К крем-краске прилагается восстанавливающий бальзам, который укрепит и уплотнит волосы. Краска не содержит в своем составе аммиак и надежно закрашивает седину. Флакон оснащен специальным аппликатором для удобного нанесения. Крем-краска не потечет, а приятный легкий аромат подарит истинное наслаждение. Excellence представляет богатый выбор естественных сияющих оттенков на любой вкус.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<p>
</p>
<li>стойкий цвет и блеск</li>
<li>мягкость и сияние волос</li>
<li>надежное закрашивание седины</li>
<li>без аммиака</li>
<li>не течет</li>
<li>удобный аппликатор</li>"
"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";570202;"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"LOREAL cтойкая краска для волос Casting Creme Gloss 503 Шоколадная глазурь";365;456;"LOREAL";"/storage/photo/original/h/loreal-ctojkaya-kraska-dlya-volos-casting-creme-gloss-503-shokoladnaya-glazur.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос безаммиачные;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Casting Creme Gloss;
(Характеристики товара (Косметика и уход))Страна происхождения:Бельгия;
(Характеристики товара (Косметика и уход))EAN:3600522409670;
(Характеристики товара (Косметика и уход))Объем:48/72/60 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00018102";"Стойкая краска для волос LOREAL Casting Creme Gloss оттенок 503 Шоколадная глазурь -->
<br>
<p>
Стойкая краска Casting Creme Gloss безупречно окрашивает волосы, не повреждая их. Ее ухаживающий комплекс интенсивно питает и восстанавливает волосы, обеспечивая идеальный блеск и сияние. Краска не содержит в своем составе аммиак и надежно закрашивает седину. Флакон оснащен специальным аппликатором для удобного нанесения краски. Крем-краска не потечет, а приятный легкий аромат подарит истинное наслаждение. Casting Creme Gloss представляет богатый выбор естественных сияющих оттенков на любой вкус.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<p>
</p>
<li>естественный цвет и блеск</li>
<li>стойкий цвет</li>
<li>надежное закрашивание седины</li>
<li>без аммиака</li>
<li>не течет</li>
<li>удобный аппликатор</li>
<br>
Состав: красящий крем 1042839 AQUA / WATER; CETEARYL ALCOHOL; DECETH-3; PROPYLENE GLYCOL; LAURETH-12; ETHANOLAMINE; OLETH-30; LAURIC ACID; POLYQUATERNIUM-6; GLYCOL DISTEARATE; SODIUM METASILICATE; HEXADIMETHRINE CHLORIDE; SILICA DIMETHYL SILYLATE [NANO] / SILICA DIMETHYL SILYLATE; CI 77491 / IRON OXIDES; CI 77891 / TITANIUM DIOXIDE; p-AMINOPHENOL; m-AMINOPHENOL; ASCORBIC ACID; MICA; SODIUM METABISULFITE; THIOLACTIC ACID; THIOGLYCERIN; TOLUENE-2,5-DIAMINE; 2-METHYL-5-HYDROXYETHYLAMINOPHENOL; 2-METHYLRESORCINOL; PENTASODIUM PENTETATE; CARBOMER; RESORCINOL; PARFUM / FRAGRANCE; C26923/7 проявляющее молочко 437047 AQUA / WATER; HYDROGEN PEROXIDE; CETEARYL ALCOHOL; SODIUM STANNATE; TRIDECETH-2 CARBOXAMIDE MEA; PENTASODIUM PENTETATE; PHOSPHORIC ACID; CETEARETH-25; TETRASODIUM PYROPHOSPHATE; GLYCERIN C10550/12 бальзам для волос «Максимум Блеска» 1177602 B AQUA / WATER; CETEARYL ALCOHOL; BEHENTRIMONIUM CHLORIDE; PEG-180; MYRISTYL ALCOHOL; CETYL ESTERS; CI 77891 / TITANIUM DIOXIDE; CI 17200 / RED 33; CI 19140 / YELLOW 5; MICA; HYDROXYETHYLCELLULOSE; PHENOXYETHANOL; ACETIC ACID; TRIDECETH-5; TRIDECETH-10; DIMETHICONE; LIMONENE; LINALOOL; BENZYL ALCOHOL; ISOPROPYL ALCOHOL; AMODIMETHICONE; ALOE BARBADENSIS LEAF JUICE; PARFUM / FRAGRANCE; CITRIC ACID; CITRONELLOL; BHT; HEXYL CINNAMAL; GLYCERIN; AMYL CINNAMAL; ROYAL JELLY; C179599/2"
"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";570203;"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"LOREAL крем-краска для волос Excellence 9.32 Сенсационный блонд";311;389;"LOREAL";"/storage/photo/original/h/loreal-krem-kraska-dlya-volos-excellence-9.32-sensacionnij-blond.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Excellence;
(Характеристики товара (Косметика и уход))Страна происхождения:Бельгия;
(Характеристики товара (Косметика и уход))EAN:3600522738589;
(Характеристики товара (Косметика и уход))Объем:12/72/48/60 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00018341";"Крем-краска для волос LOREAL Excellence оттенок 9.32 Сенсационный блонд -->
<br>
<p>
Стойкая крем-краска Excellence безупречно окрашивает волосы, не повреждая их. Ее ухаживающий комплекс интенсивно питает и восстанавливает волосы, обеспечивая идеальный блеск и сияние. Специальная интенсивная формула краски насыщает волосы стойким и равномерным цветом, а защитная сыворотка восстанавливает поврежденные участки волос. Густая консистенция крема окутывает каждый волос и наполняет его сияющим цветом. К крем-краске прилагается восстанавливающий бальзам, который укрепит и уплотнит волосы. Краска не содержит в своем составе аммиак и надежно закрашивает седину. Флакон оснащен специальным аппликатором для удобного нанесения. Крем-краска не потечет, а приятный легкий аромат подарит истинное наслаждение. Excellence представляет богатый выбор естественных сияющих оттенков на любой вкус.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<p>
</p>
<li>стойкий цвет и блеск</li>
<li>мягкость и сияние волос</li>
<li>надежное закрашивание седины</li>
<li>без аммиака</li>
<li>не течет</li>
<li>удобный аппликатор</li>"
"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";570204;"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"LOREAL cтойкая краска для волос Casting Creme Gloss 7304 Пряная карамель";365;456;"LOREAL";"/storage/photo/original/h/loreal-ctojkaya-kraska-dlya-volos-casting-creme-gloss-7304-pryanaya-karamel.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос безаммиачные;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Casting Creme Gloss;
(Характеристики товара (Косметика и уход))Страна происхождения:Бельгия;
(Характеристики товара (Косметика и уход))EAN:3600522604426;
(Характеристики товара (Косметика и уход))Объем:48/72/60 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00018103";"Стойкая краска для волос LOREAL Casting Creme Gloss оттенок 7304 Пряная карамель -->
<br>
<p>
Стойкая краска Casting Creme Gloss безупречно окрашивает волосы, не повреждая их. Ее ухаживающий комплекс интенсивно питает и восстанавливает волосы, обеспечивая идеальный блеск и сияние. Краска не содержит в своем составе аммиак и надежно закрашивает седину. Флакон оснащен специальным аппликатором для удобного нанесения краски. Крем-краска не потечет, а приятный легкий аромат подарит истинное наслаждение. Casting Creme Gloss представляет богатый выбор естественных сияющих оттенков на любой вкус.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<p>
</p>
<li>естественный цвет и блеск</li>
<li>стойкий цвет</li>
<li>надежное закрашивание седины</li>
<li>без аммиака</li>
<li>не течет</li>
<li>удобный аппликатор</li>
<br>
Состав: красящий крем 1042839 AQUA / WATER; CETEARYL ALCOHOL; DECETH-3; PROPYLENE GLYCOL; LAURETH-12; ETHANOLAMINE; OLETH-30; LAURIC ACID; POLYQUATERNIUM-6; GLYCOL DISTEARATE; SODIUM METASILICATE; HEXADIMETHRINE CHLORIDE; SILICA DIMETHYL SILYLATE [NANO] / SILICA DIMETHYL SILYLATE; CI 77491 / IRON OXIDES; CI 77891 / TITANIUM DIOXIDE; p-AMINOPHENOL; m-AMINOPHENOL; ASCORBIC ACID; MICA; SODIUM METABISULFITE; THIOLACTIC ACID; THIOGLYCERIN; TOLUENE-2,5-DIAMINE; 2-METHYL-5-HYDROXYETHYLAMINOPHENOL; 2-METHYLRESORCINOL; PENTASODIUM PENTETATE; CARBOMER; RESORCINOL; PARFUM / FRAGRANCE; C26923/7 проявляющее молочко 437047 AQUA / WATER; HYDROGEN PEROXIDE; CETEARYL ALCOHOL; SODIUM STANNATE; TRIDECETH-2 CARBOXAMIDE MEA; PENTASODIUM PENTETATE; PHOSPHORIC ACID; CETEARETH-25; TETRASODIUM PYROPHOSPHATE; GLYCERIN C10550/12 бальзам для волос «Максимум Блеска» 1177602 B AQUA / WATER; CETEARYL ALCOHOL; BEHENTRIMONIUM CHLORIDE; PEG-180; MYRISTYL ALCOHOL; CETYL ESTERS; CI 77891 / TITANIUM DIOXIDE; CI 17200 / RED 33; CI 19140 / YELLOW 5; MICA; HYDROXYETHYLCELLULOSE; PHENOXYETHANOL; ACETIC ACID; TRIDECETH-5; TRIDECETH-10; DIMETHICONE; LIMONENE; LINALOOL; BENZYL ALCOHOL; ISOPROPYL ALCOHOL; AMODIMETHICONE; ALOE BARBADENSIS LEAF JUICE; PARFUM / FRAGRANCE; CITRIC ACID; CITRONELLOL; BHT; HEXYL CINNAMAL; GLYCERIN; AMYL CINNAMAL; ROYAL JELLY; C179599/2"
"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";570205;"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"LOREAL cтойкая краска для волос Casting Creme Gloss 1013 Светло-светло-русый бежевый";365;456;"LOREAL";"/storage/photo/original/h/loreal-ctojkaya-kraska-dlya-volos-casting-creme-gloss-1013-svetlo-svetlo-rusij-bezhevij.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос безаммиачные;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Casting Creme Gloss;
(Характеристики товара (Косметика и уход))Страна происхождения:Бельгия;
(Характеристики товара (Косметика и уход))EAN:3600521831748;
(Характеристики товара (Косметика и уход))Объем:48/72/60 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00018100";"Стойкая краска для волос LOREAL Casting Creme Gloss оттенок 1013 Светло-светло-русый бежевый -->
<br>
<p>
Стойкая краска Casting Creme Gloss безупречно окрашивает волосы, не повреждая их. Ее ухаживающий комплекс интенсивно питает и восстанавливает волосы, обеспечивая идеальный блеск и сияние. Краска не содержит в своем составе аммиак и надежно закрашивает седину. Флакон оснащен специальным аппликатором для удобного нанесения краски. Крем-краска не потечет, а приятный легкий аромат подарит истинное наслаждение. Casting Creme Gloss представляет богатый выбор естественных сияющих оттенков на любой вкус.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<p>
</p>
<li>естественный цвет и блеск</li>
<li>стойкий цвет</li>
<li>надежное закрашивание седины</li>
<li>без аммиака</li>
<li>не течет</li>
<li>удобный аппликатор</li>
<br>
Состав: красящий крем 1042839 AQUA / WATER; CETEARYL ALCOHOL; DECETH-3; PROPYLENE GLYCOL; LAURETH-12; ETHANOLAMINE; OLETH-30; LAURIC ACID; POLYQUATERNIUM-6; GLYCOL DISTEARATE; SODIUM METASILICATE; HEXADIMETHRINE CHLORIDE; SILICA DIMETHYL SILYLATE [NANO] / SILICA DIMETHYL SILYLATE; CI 77491 / IRON OXIDES; CI 77891 / TITANIUM DIOXIDE; p-AMINOPHENOL; m-AMINOPHENOL; ASCORBIC ACID; MICA; SODIUM METABISULFITE; THIOLACTIC ACID; THIOGLYCERIN; TOLUENE-2,5-DIAMINE; 2-METHYL-5-HYDROXYETHYLAMINOPHENOL; 2-METHYLRESORCINOL; PENTASODIUM PENTETATE; CARBOMER; RESORCINOL; PARFUM / FRAGRANCE; C26923/7 проявляющее молочко 437047 AQUA / WATER; HYDROGEN PEROXIDE; CETEARYL ALCOHOL; SODIUM STANNATE; TRIDECETH-2 CARBOXAMIDE MEA; PENTASODIUM PENTETATE; PHOSPHORIC ACID; CETEARETH-25; TETRASODIUM PYROPHOSPHATE; GLYCERIN C10550/12 бальзам для волос «Максимум Блеска» 1177602 B AQUA / WATER; CETEARYL ALCOHOL; BEHENTRIMONIUM CHLORIDE; PEG-180; MYRISTYL ALCOHOL; CETYL ESTERS; CI 77891 / TITANIUM DIOXIDE; CI 17200 / RED 33; CI 19140 / YELLOW 5; MICA; HYDROXYETHYLCELLULOSE; PHENOXYETHANOL; ACETIC ACID; TRIDECETH-5; TRIDECETH-10; DIMETHICONE; LIMONENE; LINALOOL; BENZYL ALCOHOL; ISOPROPYL ALCOHOL; AMODIMETHICONE; ALOE BARBADENSIS LEAF JUICE; PARFUM / FRAGRANCE; CITRIC ACID; CITRONELLOL; BHT; HEXYL CINNAMAL; GLYCERIN; AMYL CINNAMAL; ROYAL JELLY; C179599/2"
"Косметика и Уход/Уход за волосами/Шампуни";570206;"Косметика и Уход/Уход за волосами/Шампуни";"TIMOTEI Men шампунь Прохлада и свежесть 400 мл";111;139;"TIMOTEI";"/storage/photo/original/h/timotei-men-shampun-prohlada-i-svezhest-400-ml.jpg";1;148;"(Характеристики товара (Косметика и уход))Тип товара:Шампунь;
(Характеристики товара (Косметика и уход))Бренд:TIMOTEI;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:8717644419281;
(Характеристики товара (Косметика и уход))Объем:400 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00035966";"<p>
Бренд Timotei начал выпускать свою продукцию в 80-х годах прошлого века с одной целью: чтобы создавать средства с натуральными ингредиентами для ухода за волосами, эффективные и полезные. Каждый день Ваши волосы, подвергаясь воздействию вредных веществ, теряют свой естественный блеск. Мы уверены, что природа - лучший источник красоты волос. Поэтому специалисты Timotei много работают и раскрывают секреты природы, чтобы создавать средства с натуральными ингредиентами для ухода за волосами, питающие и приносящие отличные результаты. Timotei всегда был брендом средств по уходу за волосами, черпающим вдохновение у природы. Всё началось с одного-единственного шампуня с натуральными экстрактами трав - такого мягкого, что им можно было пользоваться каждый день. Это был наш первый успех. Многое изменилось с тех пор, но одно осталось неизменным - мы по-прежнему верим в силу природы, в то, что средства для волос Timotei - прекрасный способ ухаживать за ними и сегодня, и завтра. Ведь, в конце концов, сила природы безгранична, и мы можем получить от неё практически всё, что нам нужно, именно поэтому мы разрабатываем рецепты, содержащие натуральные ингредиенты, собранные со всей планеты, - чтобы наши средства сделали Ваши волосы еще более красивыми. Результат: Сила природы для красоты волос. Cредства по уходу за волосами Timotei содержат натуральные ингредиенты. Шампунь против перхоти с мятой и маслом чайного дерева очищает волосы и помогает устранить перхоть, придавая волосам здоровый вид. Избегайте попадания в глаза. При попадании в глаза промойте их тщательно водой. Не используйте на проблемной коже. </p>
<br>"
"Косметика и Уход/Уход за лицом/Кремы для лица";570207;"Косметика и Уход/Уход за лицом/Кремы для лица";"ЧЕРНЫЙ ЖЕМЧУГ BB-крем Самоомоложение 46+ Лифтинг 45 мл";259;324;"ЧЕРНЫЙ ЖЕМЧУГ";"/storage/photo/original/h/chernij-zhemchug-bb-krem-samoomolozhenie-46-lifting-45-ml.jpg";1;;"(Характеристики товара (Косметика и уход))Тип товара:Крем дневной;
(Характеристики товара (Косметика и уход))Бренд:ЧЕРНЫЙ ЖЕМЧУГ;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:8714100712368;
(Характеристики товара (Косметика и уход))Объем:45 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00038575";"<p>
ВВ-крем ЧЕРНЫЙ ЖЕМЧУГ Самоомоложение Лифтинг 46+ - это достойная альтернатива тональным кремам. А входящие в состав компоненты такие как рутин замедляет процессы старения, предупреждает образование угревой сыпи и предотвращает появление отеков. Натуральный экстракт вербены улучшает барьерную функцию, запуская естественные процессы самоувлажнения и самоомоложения. ВВ-крем дарит безупречное покрытие, адаптируется к тону кожи, маскируя несовершенства, параллельно обеспечивая эффективный уход. Легкая и невесомая тональная основа послужит отличным дополнением уходовых средств на все случаи жизни, и вы будете выглядеть непревзойденно в любой ситуации.
</p>
<br>
Особенности Продукта:
<br>
<li>
Увлажнение 24 часа </li>
<li>
Против тусклого цвета лица </li>
<li>
Экспресс-увлажнение </li>
<li>
Против внешних факторов старения </li>
<li>
Сокращение глубоких морщин </li>
<li>
Защита от UV–излучения </li>
<br>
Состав:
Aqua, Cyclopentasiloxane, Ethylhexyl Methoxycinnamate, Isopropyl Myristate, Cl2-15 Atkyl Benzoate, Propylene Glycol, Gtyceryl Stearate, Cetearyl Alcohol, tsopropyl Isostearate, Ethythexyl Stearate, Dimethicone, Macadamia Integrifolia seed oil, Tale, Pentylene Glycol, PEG-40 Hydrogenated Castor Oil, Hydroxyethyt Urea,Alanine,Allantoin, Ammonium Lactate, Betaine, Biosaccharide Gum-1 (биосахарид гум-1), Butylene Gtycol, Camellia Japonica Seed Oil (масло камелии), Caprylyt Glycot, Cetearyl Methicone, Cholesterol, Cl 5-14 Isoparaffin, Diazolidinyl Urea, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Dipropylene Glycol, Disodium Cetearyl Sutfosuccinate, Disodium EDTA, Ethylparaben, Glycerin, Hydrogenated Lecithin, Isohexadecane, Laureth-7, Maltitol, Methytparaben, Mica, Parfum, PEG-40 Stearate, Phenoxyethanol, Potyacrylamide, Polymethylsilsesquioxane, Propylparaben, Retinyl Pabnitate, Serine, Sodium Benz'oate, Steareth-2, Steareth-21,Jocopherql._Tocopheryl Acetate, Xanthan Gum, Cl 77491, CI77492, СI77499, СI77891. <br>"
"Продукты/Бакалея/Макаронные изделия";180013;"Продукты/Бакалея/Макаронные изделия";"МАКФА макароны Ракушечки 250 г";;" ";"МАКФА";"/storage/photo/original/h/makfa-makaroni-rakushechki-250-g.jpg";1;;"(Характеристики товара (Продукты))Тип товара:Паста для супа;
(Характеристики товара (Продукты))Бренд:МАКФА;
(Характеристики товара (Продукты))Страна происхождения:РОССИЯ;
(Характеристики товара (Продукты))EAN:4601780015756;
(Характеристики товара (Продукты))Вес:250 г;
(Характеристики товара (Продукты))Код товара:CB-00005921";"<p>
Изделия макаронные. Группа А. Высший сорт.
Без пищевых добавок и красителей. Не содержит ГМО. <br>
Пищевая ценность на 100г: углеводы 70,5г, пищевые волокна 3,7г, белки 11,0г, жиры 1,3г. <br>
Энергетическая ценность: 338ккал.
</p>
<br>
Особенности Продукта:
<br>
<li>
Без пищевых добавок и красителей
<li>
Не содержит ГМО
<br>
Состав:
мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая."
"Продукты/Бакалея/Макаронные изделия";180014;"Продукты/Бакалея/Макаронные изделия";"МАКФА макароны Звездочки 250 г";;" ";"МАКФА";"/storage/photo/original/h/makfa-makaroni-zvezdochki-250-g.jpg";1;;"(Характеристики товара (Продукты))Тип товара:Паста для супа;
(Характеристики товара (Продукты))Бренд:МАКФА;
(Характеристики товара (Продукты))Страна происхождения:РОССИЯ;
(Характеристики товара (Продукты))EAN:4601780011390;
(Характеристики товара (Продукты))Вес:250 г;
(Характеристики товара (Продукты))Код товара:CB-00005920";"<p>
Изделия макаронные. Группа А. Высший сорт.
Без пищевых добавок и красителей. Не содержит ГМО. <br>
Пищевая ценность на 100г: углеводы 70,5г, пищевые волокна 3,7г, белки 11,0г, жиры 1,3г. <br>
Энергетическая ценность: 338ккал.
</p>
<br>
Особенности Продукта:
<br>
<li>
Без пищевых добавок и красителей
<li>
Не содержит ГМО
<br>
Состав:
мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая."
"Средства гигиены/Бритье и депиляция/Станки и кассеты";380167;"Средства гигиены/Бритье и депиляция/Станки и кассеты";"GILLETTE станки для бритья Одноразовые BLUE2 5 шт";139;174;"GILLETTE";"/storage/photo/original/h/gillette-stanki-dlya-britya-odnorazovie-blue2-5-sht.jpg";1;;"(Характеристики товара (Средства гигиены))Тип товара:Станки;
(Характеристики товара (Средства гигиены))Бренд:GILLETTE;
(Характеристики товара (Средства гигиены))Серия:Одноразовые;
(Характеристики товара (Средства гигиены))Для кого:Для мужчин;
(Характеристики товара (Средства гигиены))Лезвий на кассете:2;
(Характеристики товара (Средства гигиены))Страна происхождения:РОССИЯ;
(Характеристики товара (Средства гигиены))EAN:7702018849031;
(Характеристики товара (Средства гигиены))Количество:5 шт;
(Характеристики товара (Средства гигиены))Код товара:00000025115";"Одноразовые станки для бритья GILLETTE Blue2 5 штук в упаковке -->
<br>
<p>
Одноразовый станок для бритья Blue2 обеспечит гладкое и чистое бритье по доступной цене.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>2 лезвия
<li>Доступная цена"
"Средства гигиены/Защита полости рта/Зубные пасты и порошки";380168;"Средства гигиены/Защита полости рта/Зубные пасты и порошки";"ЛЕСНОЙ БАЛЬЗАМ зубная паста Зверобой и прополис 75 мл";69;86;"ЛЕСНОЙ БАЛЬЗАМ";"/storage/photo/original/h/lesnoj-balzam-zubnaya-pasta-zveroboj-i-propolis-75-ml.jpg";1;;"(Характеристики товара (Средства гигиены))Тип товара:Зубные пасты;
(Характеристики товара (Средства гигиены))Бренд:ЛЕСНОЙ БАЛЬЗАМ;
(Характеристики товара (Средства гигиены))Страна происхождения:РОССИЯ;
(Характеристики товара (Средства гигиены))EAN:4600702068665;
(Характеристики товара (Средства гигиены))Объем:75 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00041505";"<p>
Профилактическая зубная паста ЛЕСНОЙ БАЛЬЗАМ с прополисом способствует интенсивному питанию и укреплению десен. Она обладает иммуноактивным действием и в 2 раза улучшает работу собственного иммунитета полости рта, снижая риск развития проблем с деснами. Богатый растительный состав зубной пасты способствует восстановлению питания и укрепляет десны, оказывает выраженный противовоспалительный эффект. </p>
<br>
Особенности Продукта:
<br>
<li>
Снижает воспаление десен
<li>
Снижает воспаление десен
<li>
Блокирует развитие воспаления десен
<li>
Улучшает кровообращение в деснах
<li>
Улучшает работу иммунитета полости рта
<li>
Сохраняет баланс микрофлоры полости рта
<li>
Укрепляет эмаль зубов, защищая от кариеса
<br>
Состав:
Aqua, Silica, Sorbitol, Sodium Lauryl Sulfate, Aroma, Cellulose Gum, Quercus Alba Bark Extract, Abies Sibirica Leaf Extract, Picea Leaf Extract, Pine Leaf Extract, Polyprenol, Urtica Dioica (Nettle) Leaf Powder, Chamomilla Recutita (Matricaria) Flower Extract, Achillea Millefolium Extract, Hypericum Perforatum Flower/Leaf/Stem Extract, Chelidonium Majus Extract, Turpentine, Juniperus Communis Fruit Extract, Sodium Monofluorophosphate, Citric Acid, Glycerin, Glycine Soja (Soybean) Oil, Phenoxyethanol, Phosphoric Acid, Sodium Hydroxide, Sodium Saccharin, Benzyl Alcohol, Limonene, Linalool, CI 19140, CI 42090, CI 77891.
<br>"
